ID,phase,group,calcElo,rawGroomRate,rawAggRecRate,groupcent_groom,groupcent_agRec,groupcent_elo,adjDate,fractionKept,animalID,experimentDate
1,AI,SGE1,NSPF2_1,1384,10.4440408163265,0,3.70900163162235,-0.939282622139765,384,SingleCell,0.643636363636364,RAi10,2018-10-01
2,AZ,SGE1,SPF5_1,150,1.35511111111111,1.83333333333333,-0.431857655226076,1.2299522194259,-850,SingleCell,0.522480620155039,RAz15,2018-10-09
3,BI,SGE1,NSPF1_1,341,1.15096774193548,4.25806451612903,-2.12260593251761,3.29699666295884,-659,SingleCell,0.357491289198606,RBi10,2018-10-05
4,BM,SGE1,NSPF2_1,240,5.00568888888889,4.13333333333333,-1.7293502958153,3.19405071119357,-760,SingleCell,0.643636363636364,RBm7,2018-10-01
5,BW,SGE1,SPF3_1,1539,1.67612121212121,0.0606060606060606,-0.74540606060606,-3.36969696969697,539,SingleCell,0.471448275862069,RBw12,2018-10-18
6,CG,SGE1,SPF5_1,1072,1.71636842105263,0.105263157894737,-0.0706003452845561,-0.498117956012693,72,SingleCell,0.522480620155039,RCg16,2018-10-09
7,CL,SGE1,NSPF3_1,491,7.37325,2,1.90774659323367,1.34822974036192,-509,SingleCell,0.577020843924758,RCl13,2018-10-04
8,CV,SGE1,NSPF5_1,946,11.6784666666667,0.4,2.39063827838828,0.11025641025641,-250,SingleCell,0.452612112806288,RCv9,NA
9,DJ,SGE1,SPF5_1,1430,2.58210256410256,0.0512820512820513,0.795133797765377,-0.552099062625378,430,SingleCell,0.522480620155039,RDj15,2018-10-09
11,ED,SGE1,NSPF2_1,1083,7.9765306122449,0.244897959183673,1.24149142754071,-0.694384662956092,83,SingleCell,0.643636363636364,REd8,2018-10-01
12,ET,SGE1,SPF5_1,581,0.787945945945946,1.02702702702703,-0.999022820391241,0.423645913119597,-419,SingleCell,0.522480620155039,REt12,2018-10-09
13,FN,SGE1,NSPF5_1,1432,3.00906666666667,0.0666666666666667,-6.27876172161172,-0.223076923076923,236,SingleCell,0.452612112806288,RFn14,NA
14,FW,SGE1,SPF5_1,1767,2.49331578947368,0,0.706347023136497,-0.60338111390743,767,SingleCell,0.522480620155039,RFw12,2018-10-09
15,FY,SGE1,SPF4_1,830,4.51316129032258,1.74193548387097,-1.10161232718894,0.454493087557604,-115.75,SingleCell,0.516717325227964,RFy11,2018-10-17
16,GA,SGE1,SPF3_1,975,3.21393939393939,2.12121212121212,0.792412121212121,-1.30909090909091,-25,SingleCell,0.471448275862069,RGa13,2018-10-18
17,GL,SGE1,SPF2_1,800,4.36590697674419,0.418604651162791,1.6721165289307,-1.54896721074679,-200,SingleCell,0.61671469740634,RGl11,2018-10-10
18,GQ,SGE1,NSPF3_1,1159,2.9574,0,-2.50810340676633,-0.65177025963808,159,SingleCell,0.577020843924758,RGq10,2018-10-04
19,GU,SGE1,NSPF4_1,1534,12.0927179487179,0,3.04930769230769,-0.487179487179487,534,SingleCell,0.59106412005457,RGu10,2018-10-12
