ID,animalID,groupP1,groupP2,ordRankP1,ordRankP2,totObs,totAggRec,totGroomMin,totGroomMinGive,totGroomMinReceive,rawGroomRate,rawAggRecRate
1,AZ,RAz15,SPF5_1,SPF1,5,3,55,98,80.262,68.177,12.085,2.91861818181818,3.56363636363636
2,BI,RBi10,NSPF1_1,NSPF3,5,2,51,95,326.582,136.652,189.93,12.807137254902,3.72549019607843
3,BM,RBm7,NSPF2_1,NSPF4,5,1,64,170,508.373,246.818,261.555,15.88665625,5.3125
4,BW,RBw12,SPF3_1,SPF4,2,2,46,8,97.15,44.199,52.951,4.22391304347826,0.347826086956522
5,CL,RCl13,NSPF3_1,NSPF2,5,5,69,189,384.462,296.288,88.174,11.1438260869565,5.47826086956522
6,CV,RCv9,NSPF5_1,NSPF2,4,3,58,30,469.811,270.408,199.403,16.2003793103448,1.03448275862069
7,DJ,RDj15,SPF5_1,SPF5,2,3,50,30,196.7,127.449,69.251,7.868,1.2
8,ED,REd8,NSPF2_1,NSPF2,3,1,78,17,480.787,176.492,304.295,12.3278717948718,0.435897435897436
9,ET,REt12,SPF5_1,SPF3,4,4,57,81,112.593,39.445,73.148,3.95063157894737,2.84210526315789
10,FN,RFn14,NSPF5_1,NSPF1,2,1,56,1,483.938,131.965,351.973,17.2835,0.0357142857142857
11,FW,RFw12,SPF5_1,SPF4,1,1,51,0,99.902,62.96,36.942,3.91772549019608,0
12,FY,RFy11,SPF4_1,SPF2,3,2,50,38,184.76,83.311,101.449,7.3904,1.52
13,GA,RGa13,SPF3_1,SPF3,3,2,53,47,181.048,71.235,109.813,6.832,1.77358490566038
14,GL,RGl11,SPF2_1,SPF3,3,3,63,18,304.756,152.759,151.997,9.67479365079365,0.571428571428571
15,GQ,RGq10,NSPF3_1,NSPF5,2,4,58,25,229.816,78.941,150.875,7.92468965517241,0.862068965517241
16,GU,RGu10,NSPF4_1,NSPF1,1,2,65,0,660.532,487.994,172.538,20.3240615384615,0
17,HT,RHt8,SPF1_1,SPF4,1,3,61,35,356.795,76.07,280.725,11.6981967213115,1.14754098360656
18,IV,RIv8,NSPF4_1,NSPF5,5,2,54,46,238.533,89.015,149.518,8.83455555555556,1.7037037037037
19,JE,RJe11,SPF2_1,SPF2,4,1,65,27,251.203,141.159,110.044,7.72932307692308,0.830769230769231
20,JV,JVA,SPF2_1,SPF5,2,2,58,1,206.716,122.427,84.289,7.12813793103448,0.0344827586206897
21,KK,RKk13,SPF2_1,SPF1,5,2,45,157,123.116,86.76,36.356,5.47182222222222,6.97777777777778
22,LM,RLm8,NSPF3_1,NSPF1,1,3,64,26,304.922,84.225,220.697,9.5288125,0.8125
23,LO,RLo9,NSPF3_1,NSPF4,3,3,60,15,324.747,163.039,161.708,10.8249,0.5
24,MG,RMg12,SPF4_1,SPF3,1,1,51,0,370.723,275.172,95.551,14.5381568627451,0
25,MI,RMi12,SPF3_1,SPF1,5,4,29,61,86.867,44.733,42.134,5.9908275862069,4.20689655172414
26,NN,RNn10,SPF4_1,SPF1,4,1,42,114,148.652,25.783,122.869,7.07866666666667,5.42857142857143
27,PH,RPh7,NSPF2_1,NSPF3,4,4,61,23,280.308,126.105,154.203,9.1904262295082,0.754098360655738
28,PT,RPt8,NSPF4_1,NSPF2,4,4,66,133,373.159,231.367,141.792,11.3078484848485,4.03030303030303
29,RN,RRn9,NSPF2_1,NSPF1,1,4,68,55,350.995,112.347,238.648,10.3233823529412,1.61764705882353
30,RZ,RRz6,NSPF1_1,NSPF2,2,2,60,7,253.997,155.981,98.016,8.46656666666667,0.233333333333333
31,SS,RSs10,SPF1_1,SPF5,2,4,60,22,272.135,150.981,121.154,9.07116666666667,0.733333333333333
32,TA,RTa11,SPF4_1,SPF5,2,1,43,4,243.073,22.806,220.267,11.3057209302326,0.186046511627907
33,TM,RTm13,NSPF4_1,NSPF4,2,4,58,20,447.778,121.518,326.26,15.4406206896552,0.689655172413793
34,TR,RTr13,NSPF4_1,NSPF3,3,5,59,105,394.744,263.012,131.732,13.3811525423729,3.5593220338983
35,VT,RVt12,SPF3_1,SPF5,1,5,45,75,122.474,55.523,66.951,5.44328888888889,3.33333333333333
36,WM,RWm14,NSPF5_1,NSPF3,3,1,46,13,336.469,186.238,150.231,14.6290869565217,0.565217391304348
37,YR,RYr14,SPF3_1,SPF2,4,3,52,237,124.845,88.775,36.07,4.80173076923077,9.11538461538461
38,YZ,RYz6,SPF1_1,SPF3,3,5,63,47,203.129,112.138,90.991,6.44853968253968,1.49206349206349
